,case_number,year,country,age,species_,mes,fatal,sexo
0,2018.06.25,2018.0,USA,57,White shark,Jun,n,F
1,2018.06.03.a,2018.0,BRAZIL,18,Tiger shark,Jun,y,M
2,2018.05.26.b,2018.0,USA,15,"Bull shark, 6'",May,n,M
3,2018.05.24,2018.0,AUSTRALIA,32,Grey reef shark,May,n,M
4,2018.05.13.a,2018.0,ENGLAND,21,Invalid incident,May,n,M
5,2018.04.28.b,2018.0,COSTA RICA,30,Tiger shark,Apr,n,M
6,2018.04.25.a,2018.0,AUSTRALIA,60,3 m shark,Apr,n,M
7,2018.04.23,2018.0,MALDIVES,32,Tiger shark,Apr,n,M
8,2018.04.22,2018.0,SOUTH AFRICA,33,"White shark, 2.5 m",Apr,n,M
9,2018.04.03,2018.0,SOUTH AFRICA,19,White shark,Apr,n,M
10,2018.03.31,2018.0,USA,25,"Tiger shark, 12'",Mar,n,M
11,2018.03.14,2018.0,AUSTRALIA,10,Wobbegong shark,Mar,n,M
12,2018.03.09.b,2018.0,AUSTRALIA,69,3.5 m shark,Mar,n,M
13,2018.03.09.a,2018.0,AUSTRALIA,18,1.8 m shark,Mar,n,M
14,2018.02.23,2018.0,AUSTRALIA,55,"Juvenile white shark,  2.7 to 3.2 m",Feb,n,F
15,2018.02.15,2018.0,AUSTRALIA,35,"Bull shark, 2 m",Feb,n,M
16,2018.01.12,2018.0,BRAZIL,20,small shark,Jan,n,M
17,2017.12.31,2017.0,USA,54,Tiger shark,Dec,n,F
18,2017.11.24,2017.0,USA,25,"White shark, 4.6 m",Nov,n,M
19,2017.11.13,2017.0,AUSTRALIA,25,2 m shark,Nov,n,M
20,2017.11.04,2017.0,CUBA,22,Tiger shark,Nov,y,M
21,2017.10.28,2017.0,AUSTRALIA,31,"Wobbegong shark, 1 m",Oct,n,M
22,2017.10.22,2017.0,AUSTRALIA,15,"White shark, 4.5 m",Oct,n,F
23,2017.10.09,2017.0,USA,54,"Tiger shark, 8 to 10 feet",Oct,n,M
